0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.125 2.75915e-209 0 1.60893e-105 -7.95576e-107 7.56287e-215 5.9378e-217 1.52885e-215 -3.75318e-209 1.60893e-105 7.95576e-107 1 0 1.60893e-105 -7.95576e-107 -3.04735e-128 -2.04816e-104 7.56287e-215 -5.9378e-217 1.60893e-105 7.95576e-107 2.75915e-209 0 -1.52885e-215 -3.75318e-209 1.52885e-215 3.75318e-209 -3.04735e-128 2.04816e-104 -1.52885e-215 3.75318e-209 2.30011e-208 0 
0.375 1.42418e-164 0 2.58961e-82 -2.2692e-84 3.04915e-175 1.97971e-178 5.57194e-176 -1.93726e-164 2.58961e-82 2.2692e-84 1 0 2.58961e-82 -2.2692e-84 -1.16677e-110 -8.51628e-82 3.04915e-175 -1.97971e-178 2.58961e-82 2.2692e-84 1.42418e-164 0 -5.57194e-176 -1.93726e-164 5.57194e-176 1.93726e-164 -1.16677e-110 8.51628e-82 -5.57194e-176 1.93726e-164 3.79995e-164 0 
0.875 1.01006e-91 0 2.69367e-45 -6.83109e-48 3.55749e-109 4.99006e-114 6.4684e-110 -1.37394e-91 2.69367e-45 6.83109e-48 1 0 2.69367e-45 -6.83109e-48 -9.814e-81 -2.69216e-45 3.55749e-109 -4.99006e-114 2.69367e-45 6.83109e-48 1.01006e-91 0 -6.4684e-110 -1.37394e-91 6.4684e-110 1.37394e-91 -9.814e-81 2.69216e-45 -6.4684e-110 1.37394e-91 -1.67582e-92 0 
1.875 1.30619e-09 0 0.000155754 -5.94171e-06 3.65036e-26 6.04897e-32 6.63702e-27 -1.77676e-09 0.000155754 5.94171e-06 1 0 0.000155754 -5.94171e-06 -2.73569e-38 -1.65701e-05 3.65036e-26 -6.04897e-32 0.000155754 5.94171e-06 1.30619e-09 0 -6.63702e-27 -1.77676e-09 6.63702e-27 1.77676e-09 -2.73569e-38 1.65701e-05 -6.63702e-27 1.77676e-09 -2.06764e-09 0 
1.9878 1.33355e-07 0 -0.000539931 -1.17475e-05 -4.21861e-09 1.63091e-07 -1.29196e-07 -1.93037e-09 -0.000539931 1.17475e-05 0.999996 0 -0.000539931 -1.17475e-05 8.43693e-21 0.000935673 -4.21861e-09 -1.63091e-07 -0.000539931 1.17475e-05 1.33355e-07 0 1.29196e-07 -1.93037e-09 -1.29196e-07 1.93037e-09 8.43693e-21 -0.000935673 1.29196e-07 1.93037e-09 3.25816e-06 0 
2.05508 2.3398e-05 0 -0.00360211 -0.000699344 1.3882e-05 4.80654e-06 4.71176e-06 -1.75205e-05 -0.00360211 0.000699344 0.999919 0 -0.00360211 -0.000699344 -2.43525e-20 0.00598263 1.3882e-05 -4.80654e-06 -0.00360211 0.000699344 2.3398e-05 0 -4.71176e-06 -1.75205e-05 4.71176e-06 1.75205e-05 -2.43525e-20 -0.00598263 -4.71176e-06 1.75205e-05 3.42532e-05 0 
2.1053 0.000267797 0 -0.0129888 -0.00304707 0.000147155 7.76259e-05 5.58143e-05 -0.000219561 -0.0129888 0.00304707 0.999091 0 -0.0129888 -0.00304707 -2.97505e-19 0.0187526 0.000147155 -7.76259e-05 -0.0129888 0.00304707 0.000267797 0 -5.58143e-05 -0.000219561 5.58143e-05 0.000219561 -2.97505e-19 -0.0187526 -5.58143e-05 0.000219561 0.000373242 0 
2.15027 0.00176209 0 -0.033777 -0.00927858 0.000966636 0.000605144 0.000373722 -0.00126626 -0.033777 0.00927858 0.994677 0 -0.033777 -0.00927858 -5.19234e-19 0.0408122 0.000966636 -0.000605144 -0.033777 0.00927858 0.00176209 0 -0.000373722 -0.00126626 0.000373722 0.00126626 -5.19234e-19 -0.0408122 -0.000373722 0.00126626 0.00179868 0 
2.19041 0.00683805 0 -0.0667892 -0.0215412 0.00368198 0.00279734 0.00144565 -0.00413375 -0.0667892 0.0215412 0.981381 0 -0.0667892 -0.0215412 -1.21059e-18 0.0664383 0.00368198 -0.00279734 -0.0667892 0.0215412 0.00683805 0 -0.00144565 -0.00413375 0.00144565 0.00413375 -1.21059e-18 -0.0664383 -0.00144565 0.00413375 0.00494269 0 
2.22565 0.0174319 0 -0.105578 -0.0400605 0.00893698 0.0084248 0.00358221 -0.00853032 -0.105578 0.0400605 0.956496 0 -0.105578 -0.0400605 -2.01924e-18 0.0851278 0.00893698 -0.0084248 -0.105578 0.0400605 0.0174319 0 -0.00358221 -0.00853032 0.00358221 0.00853032 -2.01924e-18 -0.0851278 -0.00358221 0.00853032 0.0086398 0 
2.25819 0.033474 0 -0.142718 -0.0644161 0.0154742 0.0190038 0.00643978 -0.0125002 -0.142718 0.0644161 0.922268 0 -0.142718 -0.0644161 -1.08621e-18 0.0901815 0.0154742 -0.0190038 -0.142718 0.0644161 0.033474 0 -0.00643978 -0.0125002 0.00643978 0.0125002 -1.08621e-18 -0.0901815 -0.00643978 0.0125002 0.0107841 0 
2.29164 0.0533614 0 -0.17214 -0.0957644 0.0195274 0.0355947 0.0089433 -0.0133309 -0.17214 0.0957644 0.883387 0 -0.17214 -0.0957644 -2.43992e-18 0.0782681 0.0195274 -0.0355947 -0.17214 0.0957644 0.0533614 0 -0.0089433 -0.0133309 0.0089433 0.0133309 -2.43992e-18 -0.0782681 -0.0089433 0.0133309 0.00989052 0 
2.32422 0.0700339 0 -0.183382 -0.130153 0.014417 0.0533384 0.00927832 -0.00967157 -0.183382 0.130153 0.852981 0 -0.183382 -0.130153 -1.13489e-17 0.0543458 0.014417 -0.0533384 -0.183382 0.130153 0.0700339 0 -0.00927832 -0.00967157 0.00927832 0.00967157 -1.13489e-17 -0.0543458 -0.00927832 0.00967157 0.00695097 0 
2.35977 0.0809881 0 -0.172755 -0.168028 -0.0042743 0.0661011 0.00888723 -0.00563474 -0.172755 0.168028 0.833197 0 -0.172755 -0.168028 -1.91964e-17 0.0361268 -0.0042743 -0.0661011 -0.172755 0.168028 0.0809881 0 -0.00888723 -0.00563474 0.00888723 0.00563474 -1.91964e-17 -0.0361268 -0.00888723 0.00563474 0.00482713 0 
2.40026 0.0882153 0 -0.141618 -0.20608 -0.0337071 0.0664441 0.0113101 -0.00449369 -0.141618 0.20608 0.819328 0 -0.141618 -0.20608 -2.60364e-17 0.0370185 -0.0337071 -0.0664441 -0.141618 0.20608 0.0882153 0 -0.0113101 -0.00449369 0.0113101 0.00449369 -2.60364e-17 -0.0370185 -0.0113101 0.00449369 0.00424181 0 
2.44979 0.0941844 0 -0.0877264 -0.239738 -0.0665517 0.045431 0.0161172 -0.00295448 -0.0877264 0.239738 0.807006 0 -0.0877264 -0.239738 -9.92239e-18 0.0479736 -0.0665517 -0.045431 -0.0877264 0.239738 0.0941844 0 -0.0161172 -0.00295448 0.0161172 0.00295448 -9.92239e-18 -0.0479736 -0.0161172 0.00295448 0.00462554 0 
